,Temp coeff a,Re0,V1w_sp,I1w,Suspended length 2l,Width,Thickness,S,Density
Parameter values:,0.005,2.7,0.06771,0.025077778,0.004,0.002,1.70E-05,3.40E-08,7740
,fit values,,,,,,,,
Thermal conductivity k,4.198154687,,,,,,,,
Heat capacity c,123.6056774,,,,,,,,
